0.00 89.00 0.00 0.00 86.00 0.00 0.00 0.00 0.00 82.00
0.00 88.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 83.00
0.00 89.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 84.00
0.00 89.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 84.00
0.00 89.00 0.00 0.00 86.00 0.00 0.00 0.00 0.00 84.00
0.00 89.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 85.00
0.00 88.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 85.00
0.00 89.00 0.00 0.00 88.00 0.00 0.00 0.00 0.00 85.00
0.00 88.00 0.00 0.00 88.00 0.00 0.00 0.00 0.00 102.00
0.00 88.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 101.00
0.00 88.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 102.00
0.00 89.00 437.00 0.00 87.00 0.00 0.00 0.00 0.00 101.00
0.00 89.00 142.00 0.00 87.00 0.00 0.00 0.00 0.00 85.00
0.00 89.00 137.00 0.00 87.00 0.00 0.00 0.00 0.00 85.00
0.00 89.00 133.00 0.00 87.00 0.00 0.00 0.00 0.00 86.00
0.00 88.00 129.00 0.00 87.00 0.00 0.00 0.00 0.00 86.00
0.00 88.00 120.00 0.00 87.00 0.00 0.00 0.00 0.00 86.00
0.00 89.00 109.00 0.00 87.00 0.00 0.00 0.00 0.00 87.00
0.00 89.00 104.00 0.00 87.00 0.00 0.00 0.00 0.00 87.00
0.00 89.00 100.00 0.00 88.00 0.00 0.00 0.00 0.00 88.00
0.00 89.00 96.00 0.00 88.00 0.00 0.00 0.00 0.00 88.00
0.00 89.00 95.00 0.00 87.00 0.00 0.00 0.00 0.00 84.00
0.00 89.00 95.00 0.00 88.00 0.00 0.00 0.00 0.00 83.00
0.00 106.00 96.00 0.00 87.00 0.00 0.00 0.00 0.00 83.00
0.00 89.00 98.00 0.00 88.00 0.00 0.00 0.00 0.00 83.00
0.00 89.00 98.00 0.00 88.00 0.00 0.00 0.00 0.00 83.00
0.00 89.00 98.00 0.00 89.00 0.00 0.00 0.00 0.00 82.00
0.00 88.00 99.00 0.00 89.00 0.00 0.00 0.00 0.00 82.00
0.00 89.00 99.00 0.00 89.00 0.00 0.00 0.00 0.00 82.00
0.00 89.00 100.00 0.00 90.00 0.00 0.00 0.00 0.00 82.00
0.00 89.00 100.00 0.00 90.00 0.00 0.00 0.00 0.00 81.00
0.00 89.00 101.00 108.00 90.00 0.00 0.00 0.00 0.00 82.00
0.00 89.00 101.00 101.00 90.00 0.00 0.00 0.00 0.00 82.00
0.00 89.00 101.00 98.00 90.00 0.00 0.00 0.00 0.00 82.00
0.00 89.00 203.00 98.00 90.00 0.00 0.00 0.00 0.00 82.00
0.00 89.00 102.00 96.00 90.00 0.00 0.00 0.00 0.00 81.00
0.00 89.00 102.00 96.00 90.00 0.00 0.00 0.00 0.00 81.00
0.00 89.00 102.00 93.00 89.00 0.00 0.00 0.00 0.00 82.00
0.00 89.00 102.00 93.00 89.00 0.00 0.00 0.00 0.00 81.00
0.00 89.00 102.00 93.00 89.00 0.00 0.00 0.00 0.00 81.00
0.00 90.00 102.00 93.00 89.00 0.00 0.00 0.00 0.00 81.00
0.00 90.00 103.00 93.00 89.00 0.00 0.00 0.00 0.00 81.00
0.00 89.00 107.00 92.00 90.00 0.00 0.00 0.00 0.00 81.00
0.00 89.00 109.00 92.00 89.00 0.00 0.00 0.00 0.00 81.00
0.00 89.00 110.00 91.00 89.00 0.00 0.00 0.00 0.00 80.00
0.00 89.00 111.00 90.00 88.00 0.00 0.00 0.00 0.00 80.00
0.00 89.00 112.00 85.00 88.00 0.00 0.00 0.00 0.00 80.00
0.00 89.00 112.00 86.00 88.00 0.00 0.00 0.00 0.00 80.00
0.00 89.00 111.00 85.00 88.00 0.00 0.00 0.00 0.00 79.00
0.00 89.00 111.00 87.00 88.00 0.00 0.00 0.00 0.00 80.00
0.00 89.00 110.00 86.00 87.00 0.00 0.00 0.00 0.00 79.00
0.00 89.00 110.00 85.00 87.00 0.00 0.00 0.00 0.00 80.00
0.00 89.00 110.00 84.00 87.00 0.00 0.00 0.00 0.00 80.00
0.00 89.00 110.00 86.00 87.00 0.00 0.00 0.00 0.00 79.00
0.00 89.00 110.00 86.00 86.00 0.00 0.00 0.00 0.00 80.00
0.00 89.00 110.00 85.00 86.00 0.00 0.00 0.00 0.00 80.00
0.00 89.00 109.00 85.00 86.00 0.00 0.00 0.00 0.00 80.00
0.00 89.00 109.00 85.00 86.00 0.00 0.00 0.00 0.00 80.00
0.00 89.00 109.00 85.00 86.00 0.00 0.00 0.00 0.00 79.00
0.00 89.00 109.00 86.00 86.00 0.00 0.00 0.00 0.00 79.00
0.00 89.00 108.00 86.00 85.00 0.00 0.00 0.00 0.00 79.00
0.00 89.00 109.00 86.00 86.00 0.00 0.00 0.00 0.00 79.00
0.00 89.00 108.00 86.00 85.00 0.00 0.00 0.00 0.00 79.00
0.00 89.00 108.00 86.00 85.00 0.00 0.00 104.00 0.00 79.00
0.00 89.00 108.00 86.00 85.00 0.00 0.00 99.00 0.00 79.00
0.00 90.00 108.00 87.00 85.00 0.00 0.00 98.00 0.00 79.00
0.00 88.00 108.00 87.00 85.00 0.00 0.00 96.00 0.00 78.00
0.00 89.00 107.00 87.00 85.00 0.00 0.00 95.00 0.00 78.00
0.00 88.00 108.00 87.00 85.00 0.00 0.00 95.00 0.00 78.00
0.00 89.00 107.00 88.00 84.00 0.00 0.00 93.00 0.00 78.00
0.00 89.00 107.00 87.00 84.00 0.00 0.00 92.00 0.00 78.00
0.00 88.00 107.00 88.00 84.00 0.00 0.00 91.00 0.00 78.00
0.00 89.00 107.00 88.00 84.00 0.00 0.00 89.00 0.00 78.00
0.00 89.00 106.00 88.00 84.00 0.00 0.00 87.00 0.00 78.00
0.00 89.00 106.00 88.00 84.00 0.00 0.00 88.00 0.00 79.00
0.00 88.00 105.00 88.00 84.00 0.00 0.00 87.00 0.00 79.00
0.00 89.00 106.00 87.00 84.00 0.00 0.00 87.00 0.00 77.00
0.00 89.00 106.00 88.00 83.00 0.00 0.00 88.00 0.00 78.00
0.00 89.00 105.00 88.00 83.00 0.00 0.00 88.00 0.00 78.00
0.00 89.00 105.00 87.00 83.00 0.00 0.00 88.00 0.00 78.00
0.00 88.00 105.00 88.00 83.00 0.00 0.00 89.00 0.00 78.00
0.00 88.00 104.00 88.00 83.00 0.00 0.00 89.00 0.00 78.00
0.00 89.00 104.00 88.00 83.00 0.00 0.00 88.00 0.00 77.00
0.00 89.00 103.00 88.00 83.00 0.00 0.00 89.00 0.00 77.00
0.00 89.00 103.00 89.00 83.00 0.00 0.00 88.00 0.00 77.00
0.00 88.00 102.00 88.00 83.00 0.00 0.00 88.00 0.00 77.00
0.00 89.00 102.00 88.00 83.00 0.00 0.00 88.00 0.00 77.00
0.00 89.00 103.00 88.00 82.00 0.00 0.00 88.00 0.00 77.00
0.00 89.00 101.00 88.00 83.00 0.00 0.00 88.00 0.00 77.00
0.00 89.00 101.00 88.00 82.00 0.00 0.00 88.00 0.00 77.00
0.00 89.00 101.00 87.00 82.00 0.00 0.00 88.00 0.00 77.00
0.00 89.00 100.00 87.00 82.00 0.00 0.00 88.00 0.00 77.00
0.00 89.00 100.00 88.00 82.00 0.00 0.00 88.00 0.00 77.00
0.00 89.00 99.00 87.00 82.00 0.00 0.00 88.00 0.00 77.00
0.00 89.00 99.00 87.00 83.00 0.00 0.00 88.00 0.00 77.00
0.00 89.00 99.00 88.00 83.00 0.00 0.00 87.00 102.00 77.00
0.00 89.00 99.00 87.00 82.00 0.00 0.00 87.00 98.00 77.00
0.00 89.00 98.00 88.00 82.00 0.00 0.00 87.00 98.00 77.00
0.00 89.00 99.00 88.00 83.00 0.00 0.00 88.00 96.00 77.00
0.00 88.00 98.00 88.00 0.00 0.00 0.00 87.00 96.00 78.00
0.00 88.00 98.00 87.00 0.00 0.00 0.00 87.00 95.00 77.00
0.00 89.00 97.00 88.00 0.00 0.00 0.00 87.00 94.00 77.00
0.00 89.00 97.00 88.00 0.00 0.00 0.00 87.00 93.00 76.00
0.00 89.00 98.00 88.00 0.00 0.00 0.00 88.00 92.00 77.00
0.00 89.00 97.00 87.00 0.00 0.00 0.00 87.00 89.00 77.00
0.00 89.00 96.00 87.00 0.00 0.00 0.00 87.00 88.00 77.00
0.00 89.00 97.00 87.00 0.00 0.00 0.00 87.00 106.00 77.00
0.00 88.00 96.00 87.00 0.00 0.00 0.00 86.00 105.00 76.00
0.00 89.00 96.00 88.00 0.00 0.00 0.00 86.00 88.00 76.00
0.00 88.00 96.00 88.00 0.00 0.00 0.00 86.00 88.00 76.00
0.00 89.00 95.00 88.00 0.00 0.00 0.00 86.00 89.00 76.00
0.00 89.00 96.00 87.00 0.00 0.00 0.00 86.00 89.00 76.00
0.00 89.00 94.00 87.00 0.00 0.00 0.00 87.00 89.00 76.00
0.00 88.00 95.00 87.00 0.00 0.00 0.00 86.00 89.00 76.00
0.00 89.00 95.00 87.00 0.00 0.00 0.00 86.00 90.00 77.00
0.00 89.00 95.00 87.00 0.00 0.00 0.00 86.00 90.00 77.00
0.00 89.00 95.00 87.00 0.00 0.00 0.00 86.00 106.00 77.00
0.00 89.00 95.00 87.00 0.00 0.00 0.00 85.00 90.00 76.00
0.00 89.00 94.00 87.00 0.00 0.00 0.00 86.00 89.00 76.00
0.00 89.00 94.00 86.00 0.00 0.00 0.00 86.00 89.00 76.00
0.00 89.00 94.00 86.00 0.00 0.00 0.00 86.00 89.00 81.00
0.00 88.00 93.00 86.00 0.00 0.00 0.00 86.00 89.00 81.00
0.00 89.00 93.00 86.00 0.00 0.00 0.00 86.00 90.00 82.00
0.00 88.00 94.00 86.00 0.00 0.00 0.00 85.00 89.00 82.00
0.00 88.00 93.00 86.00 0.00 0.00 0.00 86.00 88.00 83.00
0.00 89.00 94.00 87.00 0.00 0.00 0.00 85.00 88.00 84.00
0.00 89.00 93.00 86.00 0.00 0.00 0.00 85.00 89.00 83.00
0.00 89.00 93.00 86.00 0.00 0.00 0.00 85.00 88.00 84.00
0.00 88.00 93.00 86.00 0.00 0.00 0.00 85.00 88.00 84.00
0.00 89.00 92.00 86.00 0.00 0.00 0.00 85.00 88.00 84.00
0.00 89.00 92.00 86.00 0.00 0.00 0.00 85.00 88.00 84.00
0.00 88.00 93.00 86.00 0.00 0.00 0.00 85.00 88.00 84.00
0.00 88.00 92.00 85.00 0.00 0.00 0.00 85.00 88.00 83.00
0.00 88.00 91.00 85.00 0.00 0.00 0.00 85.00 88.00 84.00
0.00 89.00 91.00 86.00 0.00 0.00 0.00 85.00 88.00 84.00
0.00 89.00 92.00 85.00 0.00 0.00 0.00 85.00 87.00 84.00
0.00 89.00 91.00 85.00 0.00 0.00 0.00 84.00 105.00 84.00
0.00 88.00 92.00 86.00 0.00 0.00 0.00 85.00 105.00 84.00
0.00 88.00 91.00 85.00 0.00 0.00 0.00 85.00 104.00 85.00
0.00 89.00 91.00 86.00 0.00 0.00 0.00 85.00 104.00 85.00
0.00 89.00 91.00 86.00 0.00 0.00 0.00 84.00 104.00 85.00
0.00 88.00 91.00 86.00 0.00 0.00 0.00 84.00 87.00 86.00
0.00 89.00 90.00 85.00 0.00 0.00 0.00 84.00 104.00 85.00
0.00 88.00 90.00 85.00 0.00 0.00 0.00 85.00 104.00 86.00
0.00 88.00 90.00 86.00 0.00 0.00 0.00 84.00 87.00 82.00
0.00 88.00 91.00 86.00 17.00 0.00 0.00 84.00 87.00 82.00
0.00 89.00 91.00 85.00 18.00 0.00 0.00 84.00 87.00 81.00
0.00 89.00 91.00 85.00 17.00 0.00 0.00 84.00 86.00 81.00
0.00 89.00 90.00 86.00 17.00 0.00 0.00 84.00 86.00 81.00
0.00 88.00 91.00 86.00 17.00 0.00 0.00 84.00 87.00 98.00
0.00 88.00 90.00 85.00 0.00 0.00 0.00 84.00 87.00 98.00
0.00 89.00 90.00 85.00 0.00 0.00 0.00 83.00 86.00 81.00
0.00 88.00 90.00 85.00 0.00 0.00 0.00 84.00 86.00 81.00
0.00 89.00 90.00 85.00 0.00 0.00 0.00 83.00 86.00 80.00
0.00 89.00 89.00 85.00 0.00 0.00 0.00 168.00 86.00 80.00
0.00 89.00 89.00 85.00 0.00 0.00 0.00 83.00 85.00 80.00
0.00 89.00 89.00 85.00 0.00 0.00 0.00 83.00 86.00 80.00
0.00 88.00 89.00 86.00 0.00 0.00 0.00 83.00 87.00 80.00
0.00 89.00 88.00 85.00 0.00 0.00 0.00 83.00 85.00 80.00
0.00 89.00 88.00 85.00 0.00 0.00 0.00 83.00 86.00 80.00
0.00 90.00 89.00 86.00 0.00 0.00 0.00 83.00 86.00 80.00
0.00 90.00 88.00 85.00 0.00 0.00 0.00 83.00 86.00 80.00
0.00 90.00 88.00 85.00 0.00 0.00 0.00 83.00 86.00 80.00
0.00 90.00 88.00 86.00 0.00 0.00 0.00 84.00 85.00 97.00
0.00 90.00 88.00 86.00 0.00 0.00 0.00 83.00 85.00 96.00
0.00 91.00 89.00 86.00 0.00 0.00 0.00 83.00 85.00 97.00
0.00 91.00 88.00 85.00 0.00 0.00 0.00 83.00 85.00 96.00
0.00 91.00 88.00 86.00 0.00 0.00 0.00 83.00 85.00 96.00
0.00 91.00 87.00 84.00 0.00 0.00 0.00 83.00 85.00 96.00
0.00 90.00 88.00 85.00 0.00 0.00 0.00 71.00 85.00 96.00
0.00 90.00 88.00 86.00 0.00 0.00 0.00 0.00 85.00 97.00
0.00 91.00 88.00 86.00 0.00 0.00 0.00 0.00 85.00 79.00
0.00 90.00 87.00 86.00 0.00 0.00 0.00 0.00 84.00 79.00
0.00 90.00 88.00 86.00 0.00 0.00 0.00 0.00 84.00 80.00
0.00 90.00 87.00 85.00 0.00 0.00 0.00 0.00 84.00 79.00
0.00 90.00 87.00 86.00 0.00 0.00 0.00 0.00 84.00 79.00
0.00 90.00 87.00 86.00 0.00 0.00 0.00 0.00 84.00 80.00
0.00 90.00 87.00 86.00 0.00 0.00 0.00 0.00 84.00 79.00
0.00 90.00 87.00 85.00 0.00 0.00 0.00 0.00 84.00 80.00
0.00 89.00 87.00 85.00 0.00 0.00 0.00 0.00 84.00 79.00
0.00 88.00 87.00 86.00 0.00 0.00 0.00 0.00 84.00 80.00
0.00 88.00 86.00 86.00 0.00 0.00 0.00 0.00 84.00 80.00
0.00 87.00 87.00 85.00 0.00 0.00 0.00 0.00 84.00 79.00
0.00 88.00 87.00 86.00 0.00 0.00 0.00 0.00 84.00 80.00
0.00 88.00 87.00 86.00 0.00 0.00 0.00 0.00 84.00 80.00
0.00 88.00 87.00 86.00 0.00 0.00 0.00 0.00 84.00 79.00
0.00 87.00 88.00 85.00 0.00 0.00 0.00 0.00 84.00 79.00
0.00 87.00 86.00 85.00 0.00 0.00 0.00 0.00 84.00 79.00
0.00 86.00 87.00 86.00 0.00 0.00 0.00 0.00 83.00 78.00
0.00 86.00 87.00 85.00 0.00 0.00 0.00 0.00 84.00 79.00
0.00 87.00 86.00 86.00 0.00 0.00 0.00 0.00 84.00 79.00
0.00 85.00 86.00 85.00 0.00 0.00 0.00 0.00 84.00 79.00
0.00 86.00 86.00 86.00 0.00 0.00 0.00 0.00 83.00 79.00
113.00 86.00 86.00 86.00 0.00 0.00 0.00 0.00 83.00 79.00
98.00 85.00 86.00 85.00 0.00 0.00 0.00 0.00 83.00 79.00
98.00 85.00 86.00 86.00 0.00 0.00 0.00 0.00 83.00 79.00
96.00 86.00 86.00 85.00 0.00 0.00 0.00 0.00 83.00 79.00
94.00 85.00 85.00 85.00 0.00 0.00 0.00 0.00 83.00 78.00
94.00 85.00 86.00 86.00 0.00 0.00 0.00 0.00 83.00 79.00
94.00 85.00 85.00 86.00 0.00 0.00 0.00 0.00 83.00 78.00
92.00 85.00 86.00 85.00 0.00 0.00 0.00 0.00 83.00 79.00
91.00 85.00 85.00 86.00 0.00 0.00 0.00 0.00 83.00 78.00
90.00 84.00 86.00 86.00 0.00 0.00 0.00 0.00 83.00 78.00
88.00 85.00 86.00 85.00 0.00 0.00 0.00 0.00 83.00 78.00
86.00 84.00 86.00 86.00 0.00 0.00 0.00 0.00 83.00 78.00
86.00 84.00 86.00 86.00 0.00 0.00 0.00 0.00 82.00 78.00
87.00 84.00 85.00 86.00 0.00 0.00 0.00 0.00 82.00 78.00
86.00 84.00 85.00 85.00 0.00 0.00 0.00 0.00 82.00 79.00
87.00 84.00 85.00 86.00 0.00 0.00 0.00 0.00 0.00 78.00
87.00 83.00 85.00 85.00 0.00 0.00 0.00 0.00 0.00 78.00
87.00 84.00 85.00 85.00 0.00 0.00 0.00 0.00 0.00 78.00
87.00 84.00 85.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
87.00 84.00 85.00 85.00 0.00 0.00 0.00 0.00 0.00 77.00
88.00 84.00 85.00 86.00 0.00 0.00 0.00 0.00 0.00 78.00
87.00 84.00 84.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
87.00 83.00 84.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
87.00 83.00 84.00 86.00 0.00 0.00 0.00 0.00 0.00 78.00
87.00 83.00 85.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
87.00 84.00 84.00 85.00 0.00 0.00 0.00 0.00 0.00 78.00
88.00 84.00 85.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
87.00 0.00 85.00 85.00 0.00 0.00 0.00 0.00 0.00 77.00
87.00 0.00 84.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
88.00 0.00 84.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
87.00 0.00 84.00 85.00 0.00 0.00 0.00 0.00 0.00 77.00
87.00 0.00 84.00 85.00 0.00 0.00 0.00 0.00 0.00 77.00
88.00 0.00 84.00 85.00 0.00 0.00 0.00 0.00 0.00 77.00
87.00 0.00 84.00 85.00 0.00 0.00 0.00 0.00 0.00 77.00
86.00 0.00 84.00 85.00 0.00 0.00 0.00 0.00 0.00 77.00
87.00 0.00 84.00 86.00 0.00 0.00 0.00 0.00 0.00 78.00
86.00 0.00 84.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
86.00 0.00 84.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
86.00 0.00 84.00 85.00 0.00 0.00 0.00 0.00 0.00 77.00
86.00 0.00 84.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
86.00 0.00 84.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
87.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
87.00 0.00 84.00 85.00 0.00 0.00 0.00 0.00 0.00 77.00
86.00 0.00 84.00 85.00 0.00 0.00 0.00 0.00 0.00 77.00
86.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 14.00 77.00
86.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
86.00 0.00 84.00 86.00 0.00 0.00 0.00 0.00 0.00 76.00
85.00 0.00 84.00 86.00 0.00 0.00 0.00 0.00 0.00 76.00
86.00 0.00 84.00 85.00 0.00 0.00 0.00 0.00 0.00 77.00
86.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 76.00
85.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 76.00
85.00 0.00 83.00 85.00 0.00 0.00 0.00 0.00 0.00 77.00
85.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
85.00 0.00 83.00 85.00 0.00 0.00 0.00 0.00 0.00 81.00
85.00 0.00 83.00 85.00 0.00 0.00 0.00 0.00 0.00 81.00
86.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 82.00
86.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 82.00
85.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 83.00
85.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 84.00
85.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 84.00
85.00 0.00 83.00 85.00 0.00 0.00 0.00 0.00 0.00 84.00
85.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 84.00
85.00 0.00 83.00 85.00 0.00 0.00 0.00 0.00 0.00 85.00
84.00 0.00 82.00 86.00 0.00 0.00 0.00 0.00 0.00 84.00
85.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 84.00
85.00 0.00 83.00 85.00 0.00 0.00 0.00 0.00 0.00 84.00
84.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 85.00
84.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 85.00
84.00 0.00 82.00 85.00 0.00 0.00 0.00 0.00 0.00 85.00
84.00 17.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 85.00
84.00 17.00 82.00 86.00 0.00 0.00 0.00 0.00 0.00 85.00
84.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 85.00
84.00 0.00 82.00 86.00 0.00 0.00 0.00 0.00 0.00 86.00
84.00 0.00 83.00 86.00 0.00 0.00 0.00 0.00 0.00 81.00
84.00 0.00 82.00 86.00 0.00 0.00 0.00 0.00 0.00 81.00
84.00 0.00 82.00 85.00 0.00 0.00 0.00 0.00 0.00 81.00
83.00 0.00 81.00 86.00 0.00 0.00 0.00 0.00 0.00 81.00
84.00 0.00 82.00 86.00 0.00 0.00 0.00 0.00 0.00 81.00
84.00 0.00 82.00 85.00 0.00 0.00 0.00 0.00 0.00 80.00
84.00 0.00 82.00 86.00 0.00 0.00 0.00 0.00 0.00 80.00
84.00 0.00 82.00 85.00 0.00 0.00 0.00 0.00 0.00 80.00
83.00 0.00 82.00 85.00 0.00 0.00 0.00 0.00 0.00 81.00
83.00 0.00 82.00 86.00 0.00 0.00 0.00 0.00 0.00 81.00
83.00 0.00 82.00 85.00 0.00 0.00 0.00 0.00 0.00 81.00
84.00 0.00 82.00 85.00 0.00 0.00 0.00 0.00 17.00 80.00
84.00 0.00 81.00 86.00 0.00 0.00 0.00 0.00 0.00 80.00
83.00 0.00 81.00 86.00 0.00 0.00 0.00 0.00 0.00 80.00
83.00 0.00 81.00 86.00 0.00 0.00 0.00 0.00 0.00 97.00
83.00 17.00 81.00 86.00 0.00 0.00 0.00 0.00 17.00 80.00
83.00 18.00 81.00 87.00 0.00 0.00 0.00 0.00 17.00 80.00
83.00 18.00 81.00 87.00 0.00 0.00 0.00 0.00 0.00 80.00
82.00 0.00 81.00 87.00 0.00 0.00 0.00 0.00 0.00 79.00
83.00 0.00 81.00 88.00 0.00 0.00 0.00 0.00 0.00 80.00
83.00 0.00 81.00 89.00 0.00 0.00 0.00 0.00 0.00 79.00
83.00 0.00 82.00 88.00 0.00 0.00 0.00 0.00 0.00 79.00
83.00 0.00 81.00 89.00 0.00 0.00 0.00 0.00 0.00 79.00
82.00 0.00 81.00 89.00 0.00 0.00 0.00 0.00 0.00 79.00
83.00 0.00 80.00 90.00 0.00 0.00 0.00 0.00 0.00 79.00
83.00 0.00 81.00 90.00 0.00 0.00 0.00 0.00 0.00 79.00
84.00 0.00 81.00 90.00 0.00 0.00 0.00 0.00 0.00 79.00
83.00 0.00 81.00 90.00 0.00 0.00 0.00 0.00 0.00 79.00
82.00 17.00 81.00 90.00 0.00 0.00 0.00 0.00 0.00 79.00
83.00 18.00 81.00 90.00 0.00 0.00 0.00 0.00 0.00 78.00
82.00 17.00 80.00 90.00 0.00 0.00 0.00 0.00 0.00 78.00
82.00 17.00 81.00 89.00 0.00 0.00 0.00 0.00 0.00 78.00
82.00 18.00 81.00 90.00 0.00 0.00 0.00 0.00 0.00 78.00
83.00 0.00 81.00 89.00 0.00 0.00 0.00 0.00 0.00 80.00
82.00 0.00 0.00 90.00 0.00 0.00 0.00 0.00 0.00 78.00
0.00 0.00 0.00 90.00 0.00 0.00 0.00 0.00 17.00 78.00
0.00 17.00 0.00 90.00 0.00 0.00 0.00 0.00 17.00 78.00
0.00 17.00 0.00 89.00 0.00 0.00 0.00 0.00 0.00 77.00
0.00 17.00 0.00 89.00 0.00 0.00 0.00 0.00 0.00 78.00
0.00 17.00 0.00 89.00 0.00 0.00 0.00 0.00 0.00 78.00
0.00 18.00 0.00 89.00 0.00 0.00 0.00 0.00 0.00 78.00
0.00 17.00 0.00 88.00 0.00 0.00 0.00 0.00 0.00 77.00
0.00 17.00 0.00 88.00 0.00 0.00 0.00 0.00 0.00 77.00
0.00 0.00 0.00 88.00 0.00 0.00 0.00 0.00 0.00 77.00
0.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 0.00 77.00
0.00 0.00 0.00 88.00 0.00 0.00 0.00 0.00 0.00 77.00
0.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 0.00 77.00
0.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 0.00 78.00
0.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 0.00 78.00
0.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 0.00 77.00
0.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 0.00 76.00
0.00 0.00 0.00 86.00 0.00 0.00 0.00 0.00 0.00 76.00
0.00 0.00 0.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
0.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 0.00 77.00
0.00 0.00 0.00 87.00 0.00 0.00 0.00 0.00 0.00 77.00
0.00 0.00 0.00 86.00 0.00 0.00 0.00 0.00 0.00 77.00
