106.00 0.00 114.00 0.00 0.00 0.00 109.00 0.00 110.00 0.00
106.00 0.00 116.00 0.00 0.00 0.00 109.00 0.00 109.00 0.00
104.00 0.00 117.00 0.00 0.00 0.00 110.00 0.00 108.00 0.00
106.00 0.00 115.00 0.00 0.00 0.00 110.00 0.00 110.00 0.00
105.00 0.00 112.00 0.00 0.00 0.00 108.00 0.00 108.00 0.00
106.00 0.00 113.00 0.00 0.00 0.00 109.00 0.00 108.00 0.00
106.00 0.00 115.00 0.00 0.00 0.00 110.00 0.00 110.00 0.00
106.00 0.00 117.00 0.00 0.00 0.00 108.00 0.00 107.00 0.00
107.00 0.00 115.00 0.00 0.00 0.00 108.00 0.00 108.00 0.00
104.00 0.00 113.00 0.00 0.00 0.00 110.00 0.00 110.00 0.00
107.00 0.00 113.00 0.00 0.00 0.00 108.00 0.00 108.00 0.00
106.00 0.00 112.00 0.00 0.00 0.00 108.00 0.00 109.00 0.00
106.00 0.00 112.00 0.00 0.00 0.00 110.00 0.00 108.00 0.00
105.00 0.00 114.00 0.00 0.00 0.00 109.00 0.00 108.00 0.00
107.00 0.00 115.00 0.00 0.00 0.00 107.00 0.00 110.00 0.00
105.00 0.00 114.00 0.00 0.00 0.00 110.00 0.00 107.00 0.00
107.00 0.00 116.00 0.00 0.00 0.00 109.00 0.00 110.00 0.00
105.00 0.00 116.00 0.00 0.00 0.00 107.00 0.00 107.00 0.00
106.00 0.00 116.00 0.00 0.00 0.00 109.00 0.00 107.00 0.00
104.00 0.00 115.00 0.00 0.00 0.00 109.00 0.00 110.00 0.00
106.00 0.00 114.00 0.00 0.00 0.00 107.00 0.00 106.00 0.00
104.00 0.00 113.00 0.00 0.00 0.00 110.00 0.00 109.00 0.00
105.00 0.00 113.00 0.00 0.00 0.00 108.00 0.00 108.00 0.00
104.00 0.00 113.00 0.00 0.00 0.00 108.00 0.00 107.00 0.00
105.00 0.00 112.00 0.00 0.00 0.00 110.00 0.00 108.00 0.00
105.00 0.00 113.00 0.00 0.00 0.00 107.00 0.00 107.00 0.00
107.00 0.00 115.00 0.00 0.00 0.00 108.00 0.00 109.00 0.00
103.00 0.00 115.00 0.00 0.00 0.00 110.00 0.00 106.00 0.00
106.00 0.00 114.00 0.00 0.00 0.00 107.00 0.00 109.00 0.00
0.00 0.00 112.00 0.00 0.00 0.00 108.00 0.00 107.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 109.00 0.00 106.00 0.00
0.00 0.00 112.00 0.00 0.00 0.00 107.00 0.00 109.00 0.00
0.00 0.00 112.00 0.00 0.00 0.00 109.00 0.00 106.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 108.00 0.00 107.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 108.00 0.00 107.00 0.00
0.00 0.00 113.00 0.00 0.00 0.00 108.00 0.00 107.00 0.00
0.00 0.00 114.00 0.00 0.00 0.00 109.00 0.00 109.00 0.00
0.00 0.00 115.00 0.00 0.00 0.00 107.00 0.00 107.00 0.00
0.00 0.00 115.00 0.00 0.00 0.00 107.00 0.00 108.00 0.00
0.00 0.00 114.00 0.00 0.00 0.00 109.00 0.00 107.00 0.00
0.00 0.00 113.00 0.00 0.00 0.00 107.00 0.00 107.00 0.00
0.00 0.00 113.50 0.00 0.00 0.00 109.00 0.00 108.00 0.00
0.00 0.00 114.00 0.00 0.00 0.00 107.00 0.00 106.00 0.00
0.00 0.00 114.00 0.00 0.00 0.00 107.00 0.00 109.00 0.00
0.00 0.00 115.00 0.00 0.00 0.00 109.00 0.00 105.00 0.00
0.00 0.00 113.00 0.00 0.00 0.00 107.00 0.00 109.00 0.00
0.00 0.00 114.00 0.00 0.00 0.00 107.00 0.00 106.00 0.00
0.00 0.00 114.00 0.00 0.00 0.00 109.00 0.00 107.00 0.00
0.00 0.00 114.00 0.00 0.00 0.00 107.00 0.00 107.00 0.00
0.00 0.00 114.00 0.00 0.00 0.00 107.00 0.00 107.00 0.00
0.00 0.00 113.00 0.00 0.00 0.00 109.00 0.00 109.00 0.00
0.00 0.00 113.00 0.00 0.00 0.00 106.00 0.00 106.00 0.00
0.00 0.00 114.00 0.00 0.00 0.00 108.00 0.00 107.50 0.00
0.00 0.00 114.00 0.00 0.00 0.00 108.00 0.00 108.00 0.00
0.00 0.00 114.00 0.00 0.00 0.00 106.00 0.00 107.00 0.00
0.00 0.00 113.00 0.00 0.00 0.00 109.00 0.00 108.00 0.00
0.00 0.00 112.00 0.00 0.00 0.00 106.00 0.00 106.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 109.00 0.00 107.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 107.00 0.00 109.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 107.00 0.00 105.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 109.00 0.00 107.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 106.00 0.00 106.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 107.00 0.00 108.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 108.00 0.00 107.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 106.00 0.00 107.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 108.00 0.00 108.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 106.00 0.00 105.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 107.00 0.00 108.00 0.00
0.00 0.00 112.00 0.00 0.00 0.00 107.00 0.00 105.00 0.00
0.00 0.00 113.00 0.00 0.00 0.00 107.00 0.00 108.00 0.00
0.00 0.00 112.00 0.00 0.00 0.00 108.00 0.00 105.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 105.00 0.00 108.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 108.00 0.00 106.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 105.00 0.00 108.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 107.00 0.00 106.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 108.00 0.00 107.00 0.00
0.00 0.00 113.00 0.00 0.00 0.00 106.00 0.00 0.00 0.00
0.00 0.00 113.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 0.00 113.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 0.00 112.00 0.00 0.00 0.00 105.00 0.00 0.00 0.00
0.00 0.00 112.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 106.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 105.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 105.00 0.00 0.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 108.00 0.00 0.00 0.00
0.00 0.00 112.00 0.00 0.00 0.00 106.00 0.00 0.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 106.00 0.00 0.00 0.00
0.00 0.00 112.00 0.00 0.00 0.00 106.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 106.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 105.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 105.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 106.00 0.00 0.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 106.00 0.00 0.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 104.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 0.00 109.00 0.00 0.00 0.00 104.00 0.00 0.00 0.00
0.00 0.00 109.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 0.00 109.00 0.00 0.00 0.00 104.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 105.50 0.00 0.00 0.00
0.00 0.00 112.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 105.00 0.00 0.00 0.00
0.00 0.00 111.00 0.00 0.00 0.00 106.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 106.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 106.00 0.00 0.00 0.00
0.00 0.00 109.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 0.00 110.50 0.00 0.00 0.00 104.00 0.00 0.00 0.00
0.00 0.00 110.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 0.00 109.00 0.00 0.00 0.00 104.00 0.00 0.00 0.00
0.00 0.00 109.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 131.00 109.00 0.00 0.00 0.00 105.00 0.00 0.00 0.00
0.00 124.00 110.00 0.00 0.00 0.00 107.00 0.00 0.00 0.00
0.00 126.00 111.00 0.00 0.00 0.00 104.00 0.00 0.00 0.00
0.00 125.00 109.00 0.00 0.00 0.00 105.00 0.00 0.00 0.00
0.00 126.00 109.00 0.00 0.00 0.00 105.00 0.00 0.00 0.00
0.00 126.00 108.00 0.00 0.00 0.00 105.00 0.00 0.00 0.00
0.00 127.00 109.00 0.00 0.00 0.00 52.00 0.00 0.00 0.00
0.00 124.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 124.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 125.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 126.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 124.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 121.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 123.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 117.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 117.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 118.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 117.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 117.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 115.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 115.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 114.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 113.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 113.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 113.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 113.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 113.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 113.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 108.50 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
16.00 110.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
16.00 109.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 112.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
15.00 112.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 110.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 109.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 111.00 107.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 108.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 109.00 108.00 0.00 0.00 131.00 0.00 0.00 0.00 0.00
0.00 111.00 108.00 0.00 0.00 128.00 0.00 0.00 0.00 0.00
0.00 109.00 109.00 0.00 0.00 130.00 0.00 0.00 0.00 0.00
0.00 109.00 106.00 0.00 0.00 127.00 0.00 0.00 0.00 0.00
0.00 109.00 107.00 0.00 0.00 127.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 126.00 0.00 0.00 0.00 0.00
0.00 109.00 109.00 0.00 0.00 129.00 0.00 0.00 0.00 0.00
0.00 109.00 106.00 0.00 0.00 127.00 0.00 0.00 0.00 0.00
0.00 111.00 108.00 0.00 0.00 128.00 0.00 0.00 0.00 0.00
0.00 110.00 109.00 0.00 0.00 126.00 0.00 0.00 0.00 0.00
0.00 108.00 108.00 0.00 0.00 126.00 0.00 0.00 0.00 0.00
0.00 110.00 107.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 108.00 106.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 108.00 107.00 0.00 0.00 119.00 0.00 0.00 0.00 0.00
0.00 110.00 109.00 0.00 0.00 119.00 0.00 0.00 0.00 0.00
0.00 108.00 107.00 0.00 0.00 116.00 0.00 0.00 0.00 0.00
0.00 109.00 107.00 0.00 0.00 115.00 0.00 0.00 0.00 0.00
0.00 109.00 109.00 0.00 0.00 116.00 0.00 0.00 0.00 0.00
0.00 108.00 106.00 0.00 0.00 117.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 114.00 0.00 0.00 0.00 0.00
0.00 110.00 109.00 0.00 0.00 114.00 0.00 0.00 0.00 0.00
0.00 108.00 106.00 0.00 0.00 115.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 114.00 0.00 0.00 0.00 0.00
0.00 110.00 107.00 0.00 0.00 113.00 0.00 0.00 0.00 0.00
0.00 107.00 106.00 0.00 0.00 112.00 0.00 0.00 0.00 0.00
0.00 110.00 107.00 0.00 0.00 111.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 110.00 0.00 0.00 0.00 0.00
0.00 107.00 107.00 0.00 0.00 110.00 0.00 0.00 0.00 0.00
0.00 110.00 106.00 0.00 0.00 111.00 0.00 0.00 0.00 0.00
0.00 109.00 107.00 0.00 0.00 112.00 0.00 0.00 0.00 0.00
0.00 107.00 108.00 0.00 0.00 112.00 0.00 0.00 0.00 0.00
0.00 109.00 106.00 0.00 0.00 112.00 0.00 0.00 0.00 0.00
0.00 108.00 107.00 0.00 0.00 112.00 0.00 0.00 0.00 0.00
0.00 110.00 107.00 0.00 0.00 113.00 0.00 0.00 0.00 0.00
0.00 108.00 106.00 0.00 0.00 112.00 0.00 0.00 0.00 0.00
0.00 109.00 107.00 0.00 0.00 110.00 0.00 0.00 0.00 0.00
0.00 110.00 107.00 0.00 0.00 110.00 0.00 0.00 0.00 0.00
0.00 107.00 105.00 0.00 0.00 110.00 0.00 0.00 0.00 0.00
0.00 110.00 108.00 0.00 0.00 110.00 0.00 0.00 0.00 0.00
0.00 107.00 108.00 0.00 0.00 111.00 0.00 0.00 0.00 0.00
0.00 108.00 107.50 0.00 0.00 111.00 0.00 0.00 0.00 0.00
0.00 110.00 107.00 0.00 0.00 111.00 0.00 0.00 0.00 0.00
0.00 107.00 106.00 0.00 0.00 110.00 0.00 0.00 0.00 0.00
0.00 110.00 109.00 0.00 0.00 110.00 0.00 0.00 0.00 0.00
0.00 108.50 107.00 0.00 0.00 109.00 0.00 0.00 0.00 0.00
0.00 107.00 106.00 0.00 0.00 108.00 0.00 0.00 0.00 0.00
0.00 109.00 108.00 0.00 0.00 110.00 0.00 0.00 0.00 0.00
0.00 109.00 108.00 0.00 0.00 111.00 0.00 0.00 0.00 0.00
0.00 107.00 106.00 0.00 0.00 112.00 0.00 0.00 0.00 0.00
0.00 110.00 107.00 0.00 0.00 112.00 0.00 0.00 0.00 0.00
0.00 106.00 109.00 0.00 0.00 110.00 0.00 0.00 0.00 0.00
0.00 108.00 106.00 0.00 0.00 110.00 0.00 0.00 0.00 0.00
0.00 108.00 106.00 0.00 0.00 109.00 0.00 0.00 0.00 0.00
0.00 106.00 119.00 0.00 0.00 110.00 0.00 0.00 0.00 0.00
0.00 109.00 107.00 0.00 0.00 112.00 0.00 0.00 0.00 0.00
0.00 107.00 107.00 0.00 0.00 113.00 0.00 0.00 0.00 32.00
0.00 109.00 108.00 0.00 0.00 111.00 0.00 0.00 0.00 129.00
0.00 109.00 106.00 0.00 0.00 110.00 0.00 0.00 0.00 130.00
0.00 107.00 107.00 0.00 0.00 109.00 0.00 0.00 0.00 126.00
0.00 107.00 109.00 0.00 0.00 110.00 0.00 0.00 0.00 126.00
0.00 110.00 106.00 0.00 0.00 112.00 0.00 0.00 0.00 125.00
0.00 106.00 106.00 0.00 0.00 113.00 0.00 0.00 0.00 125.00
0.00 108.00 109.00 0.00 0.00 111.00 0.00 0.00 0.00 124.00
0.00 107.00 107.00 0.00 0.00 110.00 0.00 0.00 0.00 124.00
0.00 106.00 107.00 0.00 0.00 109.00 0.00 0.00 0.00 124.00
0.00 109.00 109.00 0.00 0.00 110.00 0.00 0.00 0.00 124.00
0.00 106.00 106.00 0.00 0.00 110.00 0.00 0.00 0.00 124.00
0.00 110.00 108.00 0.00 0.00 112.00 0.00 0.00 0.00 120.00
0.00 107.00 107.00 0.00 0.00 112.00 0.00 0.00 0.00 119.00
0.00 107.00 107.00 0.00 0.00 112.00 0.00 0.00 0.00 115.00
0.00 109.00 108.00 0.00 0.00 111.00 0.00 0.00 0.00 114.00
0.00 106.00 106.00 0.00 0.00 110.00 0.00 0.00 0.00 112.00
0.00 109.00 106.00 0.00 0.00 110.00 0.00 0.00 0.00 110.00
0.00 106.00 107.00 0.00 0.00 110.00 0.00 0.00 0.00 109.00
0.00 109.00 107.00 0.00 131.00 113.00 0.00 0.00 0.00 108.00
0.00 107.00 105.00 0.00 127.00 112.00 0.00 0.00 0.00 109.00
0.00 107.00 107.00 0.00 126.00 113.00 0.00 0.00 0.00 107.00
0.00 109.00 106.00 0.00 126.00 110.00 0.00 0.00 0.00 106.00
0.00 106.00 105.00 0.00 125.00 110.00 0.00 0.00 0.00 107.00
0.00 107.00 107.00 0.00 124.00 110.00 0.00 0.00 0.00 104.00
0.00 107.00 107.00 0.00 124.00 110.00 0.00 0.00 0.00 106.00
0.00 108.00 106.00 0.00 124.00 111.00 0.00 0.00 0.00 104.00
0.00 106.00 105.00 0.00 125.00 112.00 0.00 0.00 0.00 106.00
0.00 109.00 107.00 0.00 125.00 112.00 0.00 0.00 0.00 104.00
0.00 106.00 106.00 0.00 124.00 113.00 0.00 0.00 0.00 106.00
0.00 107.00 106.00 0.00 120.00 110.00 0.00 0.00 0.00 104.00
0.00 108.00 108.00 0.00 121.00 109.00 0.00 0.00 0.00 106.00
0.00 107.00 106.00 0.00 115.00 109.00 0.00 0.00 0.00 104.00
0.00 108.00 106.00 0.00 115.00 111.00 0.00 0.00 0.00 106.00
0.00 106.00 108.00 0.00 113.00 112.00 0.00 0.00 0.00 104.00
0.00 109.00 105.00 0.00 110.00 112.00 0.00 0.00 0.00 106.00
0.00 105.00 107.00 0.00 108.00 112.00 0.00 0.00 0.00 104.00
0.00 108.00 107.00 0.00 109.00 111.00 0.00 0.00 0.00 106.00
0.00 106.00 106.00 0.00 109.00 110.00 0.00 0.00 0.00 105.00
0.00 107.00 107.00 0.00 105.00 109.00 0.00 0.00 0.00 106.00
0.00 107.00 106.00 0.00 108.00 110.00 0.00 0.00 0.00 106.00
0.00 106.00 106.00 0.00 105.00 110.00 0.00 0.00 0.00 105.00
0.00 107.00 107.00 0.00 107.00 112.00 0.00 0.00 0.00 107.00
