0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 125.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 125.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 125.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 125.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 125.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 125.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 125.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 125.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 155.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 118.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 152.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 99.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 139.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 38.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 26.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 25.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 25.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 7.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 6.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 7.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 7.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 6.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 6.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 6.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 6.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 7.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 131.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 136.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 136.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 137.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 137.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 136.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2402.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2388.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2389.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2371.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2353.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2377.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2382.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2357.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2366.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2396.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2394.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2384.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2384.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2352.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2392.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2364.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2351.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2381.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2366.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2373.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2352.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2353.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2364.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2395.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2382.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2391.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2353.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2386.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2364.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2392.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2380.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2368.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2395.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2360.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2360.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2359.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2345.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2345.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2337.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2337.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2361.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2354.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2352.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2382.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2378.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2357.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2338.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2338.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2359.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2350.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2349.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2336.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2333.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2365.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2354.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2348.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2358.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2364.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2329.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2337.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2350.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2328.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2321.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2346.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2319.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2325.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2335.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2334.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2354.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2368.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2367.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2334.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2367.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2353.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2347.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2346.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2319.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2333.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2343.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2363.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2347.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2342.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2340.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2330.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2359.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2325.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2321.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2347.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2348.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2339.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2329.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2326.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2357.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2361.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2348.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2342.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2331.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2332.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2334.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2347.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2339.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2319.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2323.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2355.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2356.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2346.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2344.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2340.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2332.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2354.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2317.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2347.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2347.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2362.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2312.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2318.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2352.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2319.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2357.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2321.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2355.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 2350.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 124.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 123.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
0.00 0.00 0.00 0.00 0.00 122.00 0.00 0.00 0.00 0.00
