1791.00 0.00 230.00 0.00 0.00 0.00 0.00 0.00 1808.00 0.00
2117.00 0.00 320.00 0.00 0.00 0.00 0.00 0.00 2020.00 0.00
1992.00 0.00 215.00 0.00 0.00 0.00 0.00 0.00 1776.00 0.00
1812.00 0.00 215.00 0.00 0.00 0.00 0.00 0.00 1888.00 0.00
1989.00 0.00 135.00 0.00 0.00 0.00 0.00 0.00 1766.00 0.00
2037.00 0.00 235.00 0.00 0.00 0.00 0.00 0.00 1962.00 0.00
2077.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 2001.00 0.00
1788.00 0.00 248.00 0.00 0.00 0.00 0.00 0.00 1999.00 0.00
2049.00 0.00 228.00 0.00 0.00 0.00 0.00 0.00 1779.00 0.00
1940.00 0.00 221.00 0.00 0.00 0.00 0.00 0.00 1980.00 0.00
2008.00 0.00 213.00 0.00 0.00 0.00 0.00 0.00 1992.00 0.00
1792.00 0.00 210.00 0.00 0.00 0.00 0.00 0.00 1771.00 0.00
2056.00 0.00 214.00 0.00 0.00 0.00 0.00 0.00 2014.00 0.00
1790.00 0.00 210.00 0.00 0.00 0.00 0.00 0.00 2018.00 0.00
2042.00 0.00 281.00 0.00 0.00 0.00 0.00 0.00 2018.00 0.00
1817.00 0.00 227.00 0.00 0.00 0.00 0.00 0.00 1965.00 0.00
2062.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 1775.00 0.00
1805.00 0.00 236.00 0.00 0.00 0.00 0.00 0.00 2061.00 0.00
2033.00 0.00 213.00 0.00 0.00 0.00 0.00 0.00 1775.00 0.00
2000.00 0.00 301.00 0.00 0.00 0.00 0.00 0.00 1991.00 0.00
2086.00 0.00 242.00 0.00 0.00 0.00 0.00 0.00 1769.00 0.00
1810.00 0.00 213.00 0.00 0.00 0.00 0.00 0.00 2000.00 0.00
2030.00 0.00 220.00 0.00 0.00 0.00 0.00 0.00 1881.00 0.00
2067.00 0.00 223.00 0.00 0.00 0.00 0.00 0.00 1988.00 0.00
1779.00 0.00 226.00 0.00 0.00 0.00 0.00 0.00 1762.00 0.00
1806.00 0.00 272.00 0.00 0.00 0.00 0.00 0.00 2009.00 0.00
2176.00 0.00 301.00 0.00 0.00 0.00 0.00 0.00 1760.00 0.00
2035.00 0.00 218.00 0.00 0.00 0.00 0.00 0.00 1964.00 0.00
1801.00 0.00 10.00 0.00 0.00 0.00 0.00 0.00 1788.00 0.00
1886.00 0.00 232.00 0.00 0.00 0.00 0.00 0.00 1983.00 0.00
2059.00 0.00 224.00 0.00 0.00 0.00 0.00 0.00 1794.00 0.00
2061.00 0.00 277.00 0.00 0.00 0.00 0.00 0.00 1962.00 0.00
1782.00 0.00 210.00 0.00 0.00 0.00 0.00 0.00 1772.00 0.00
2037.00 0.00 210.00 0.00 0.00 0.00 0.00 0.00 2027.00 0.00
1989.00 0.00 120.00 0.00 0.00 0.00 0.00 0.00 1760.00 0.00
2065.00 0.00 120.00 0.00 0.00 0.00 0.00 0.00 1980.00 0.00
1804.00 0.00 239.00 0.00 0.00 0.00 0.00 0.00 1980.00 0.00
2017.00 0.00 283.00 0.00 0.00 0.00 0.00 0.00 2006.00 0.00
1794.00 0.00 189.00 0.00 0.00 0.00 0.00 0.00 1756.00 0.00
2074.00 0.00 300.00 0.00 0.00 0.00 0.00 0.00 2013.00 0.00
1787.00 0.00 221.00 0.00 0.00 0.00 0.00 0.00 2003.00 0.00
2028.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 1854.00 0.00
1820.00 0.00 233.00 0.00 0.00 0.00 0.00 0.00 1773.00 0.00
2002.00 0.00 229.00 0.00 0.00 0.00 0.00 0.00 2032.00 0.00
1813.00 0.00 289.00 0.00 0.00 0.00 0.00 0.00 1988.00 0.00
2098.00 0.00 220.00 0.00 0.00 0.00 0.00 0.00 1756.00 0.00
3095.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 1747.00 0.00
2026.00 0.00 222.00 0.00 0.00 0.00 0.00 0.00 1954.00 0.00
2038.00 0.00 232.00 0.00 0.00 0.00 0.00 0.00 1979.00 0.00
2118.00 0.00 271.00 0.00 0.00 0.00 0.00 0.00 1772.00 0.00
1795.00 0.00 232.00 0.00 0.00 0.00 0.00 0.00 1760.00 0.00
2062.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2008.00 0.00
2027.00 0.00 259.00 0.00 0.00 0.00 0.00 0.00 1964.00 0.00
1954.00 0.00 19.00 0.00 0.00 0.00 0.00 0.00 1750.00 0.00
1798.00 0.00 267.00 0.00 0.00 0.00 0.00 0.00 2029.00 0.00
2033.00 0.00 238.00 0.00 0.00 0.00 0.00 0.00 1793.00 0.00
2022.00 0.00 260.00 0.00 0.00 0.00 0.00 0.00 1988.00 0.00
1805.00 0.00 238.00 0.00 0.00 0.00 0.00 0.00 2103.00 0.00
1791.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 1793.00 0.00
1960.00 0.00 219.00 0.00 0.00 0.00 0.00 0.00 2073.00 0.00
2086.00 0.00 232.00 0.00 0.00 0.00 0.00 0.00 1782.00 0.00
1807.00 0.00 269.00 0.00 0.00 0.00 0.00 0.00 2064.00 0.00
2009.00 0.00 203.00 0.00 0.00 0.00 0.00 0.00 1786.00 0.00
2038.00 0.00 19.00 0.00 0.00 0.00 0.00 0.00 2031.00 0.00
2070.00 0.00 19.00 0.00 0.00 0.00 0.00 0.00 1767.00 0.00
1786.00 0.00 234.00 0.00 0.00 0.00 0.00 0.00 1931.00 0.00
2003.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 1775.00 0.00
1784.00 0.00 278.00 0.00 0.00 0.00 0.00 0.00 1933.00 0.00
1961.00 0.00 207.00 0.00 0.00 0.00 0.00 0.00 1781.00 0.00
1804.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 2031.00 0.00
2042.00 0.00 214.00 0.00 0.00 0.00 0.00 0.00 1786.00 0.00
1782.00 0.00 9.00 0.00 0.00 0.00 0.00 0.00 2062.00 0.00
2001.00 0.00 241.00 0.00 0.00 0.00 0.00 0.00 91.00 0.00
1997.00 0.00 226.00 0.00 0.00 0.00 0.00 0.00 256.00 0.00
2063.00 0.00 293.00 0.00 0.00 0.00 0.00 0.00 268.00 0.00
1787.00 0.00 232.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2045.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00 217.00 0.00
1814.00 0.00 236.00 0.00 0.00 0.00 0.00 0.00 88.00 0.00
1851.00 0.00 217.00 0.00 0.00 0.00 0.00 0.00 265.00 0.00
1808.00 0.00 270.00 0.00 0.00 0.00 0.00 0.00 217.00 0.00
2044.00 0.00 231.00 0.00 0.00 0.00 0.00 0.00 6.00 0.00
2029.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 6.00 0.00
2014.00 0.00 30.00 0.00 0.00 0.00 0.00 0.00 217.00 0.00
1828.00 0.00 30.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2036.00 0.00 21.00 0.00 0.00 0.00 0.00 0.00 248.00 0.00
2088.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 240.00 0.00
1784.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 10.00 0.00
2019.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 217.00 0.00
2014.00 0.00 14.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2005.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 248.00 0.00
1813.00 0.00 177.00 0.00 0.00 0.00 0.00 0.00 180.00 0.00
2032.00 0.00 61.00 0.00 0.00 0.00 0.00 0.00 11.00 0.00
1787.00 0.00 61.00 0.00 0.00 0.00 0.00 0.00 220.00 0.00
2006.00 0.00 57.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
1806.00 0.00 59.00 0.00 0.00 0.00 0.00 0.00 227.00 0.00
2017.00 0.00 59.00 0.00 0.00 0.00 0.00 0.00 247.00 0.00
1849.00 0.00 343.00 0.00 0.00 0.00 0.00 0.00 109.00 0.00
2020.00 0.00 343.00 0.00 0.00 0.00 0.00 0.00 254.00 0.00
1802.00 0.00 351.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
2086.00 0.00 270.00 0.00 0.00 0.00 0.00 0.00 226.00 0.00
1788.00 0.00 21.00 0.00 0.00 0.00 0.00 0.00 234.00 0.00
2048.00 0.00 21.00 0.00 0.00 0.00 0.00 0.00 216.00 0.00
1801.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 215.00 0.00
2081.00 0.00 25.00 0.00 0.00 0.00 0.00 0.00 64.00 0.00
1794.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 246.00 0.00
1931.00 0.00 21.00 0.00 0.00 0.00 0.00 0.00 223.00 0.00
1797.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 224.00 0.00
1985.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 213.00 0.00
1803.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 174.00 0.00
1954.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 242.00 0.00
1782.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 209.00 0.00
2011.00 0.00 138.00 0.00 0.00 0.00 0.00 0.00 225.00 0.00
1804.00 0.00 85.00 0.00 0.00 0.00 0.00 0.00 238.00 0.00
1997.00 0.00 70.00 0.00 0.00 0.00 0.00 0.00 246.00 0.00
1789.00 0.00 345.00 0.00 0.00 0.00 0.00 0.00 233.00 0.00
1988.00 0.00 23.00 0.00 0.00 0.00 0.00 0.00 12.00 0.00
1784.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 247.00 0.00
2056.00 0.00 21.00 0.00 0.00 0.00 0.00 0.00 204.00 0.00
1796.00 0.00 21.00 0.00 0.00 0.00 0.00 0.00 282.00 0.00
263.00 0.00 6.00 0.00 0.00 0.00 0.00 0.00 247.00 0.00
245.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 204.00 0.00
0.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 231.00 0.00
223.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 231.00 0.00
6.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 217.00 0.00
241.00 0.00 21.00 0.00 0.00 0.00 0.00 0.00 254.00 0.00
240.00 0.00 20.00 0.00 0.00 0.00 0.00 0.00 230.00 0.00
0.00 0.00 21.00 0.00 0.00 0.00 0.00 0.00 2116.00 0.00
226.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 2027.00 0.00
0.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 1811.00 0.00
213.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 1996.00 0.00
228.00 0.00 202.00 0.00 0.00 0.00 0.00 0.00 2002.00 0.00
8.00 0.00 90.00 0.00 0.00 0.00 0.00 0.00 2051.00 0.00
238.00 0.00 137.00 0.00 0.00 0.00 0.00 0.00 2017.00 0.00
230.00 0.00 173.00 0.00 0.00 0.00 0.00 0.00 1805.00 0.00
229.00 0.00 22.00 0.00 0.00 0.00 0.00 0.00 2046.00 0.00
201.00 0.00 22.00 0.00 0.00 0.00 0.00 0.00 2034.00 0.00
118.00 0.00 67.00 0.00 0.00 0.00 0.00 0.00 1837.00 0.00
231.00 0.00 61.00 0.00 0.00 0.00 0.00 0.00 2016.00 0.00
216.00 0.00 61.00 0.00 0.00 0.00 0.00 0.00 1803.00 0.00
241.00 0.00 59.00 0.00 0.00 0.00 0.00 0.00 2012.00 0.00
249.00 0.00 208.00 0.00 0.00 0.00 0.00 0.00 246.00 0.00
156.00 0.00 316.00 0.00 0.00 7.00 0.00 0.00 114.00 0.00
232.00 0.00 22.00 0.00 0.00 11.00 0.00 0.00 228.00 0.00
227.00 0.00 23.00 0.00 0.00 10.00 0.00 0.00 0.00 0.00
231.00 0.00 22.00 0.00 0.00 10.00 0.00 0.00 239.00 0.00
213.00 0.00 29.00 0.00 0.00 0.00 0.00 0.00 226.00 0.00
269.00 0.00 59.00 0.00 0.00 10.00 0.00 0.00 218.00 0.00
247.00 0.00 160.00 0.00 0.00 10.00 0.00 0.00 209.00 0.00
19.00 0.00 161.00 0.00 0.00 10.00 0.00 0.00 147.00 0.00
219.00 0.00 23.00 0.00 0.00 102.00 0.00 0.00 235.00 0.00
215.00 0.00 23.00 0.00 0.00 102.00 0.00 0.00 237.00 0.00
7.00 0.00 23.00 0.00 0.00 10.00 0.00 0.00 290.00 0.00
176.00 0.00 22.00 0.00 0.00 10.00 0.00 0.00 228.00 0.00
0.00 0.00 63.00 0.00 0.00 10.00 0.00 0.00 0.00 0.00
231.00 0.00 93.00 0.00 0.00 153.00 0.00 0.00 224.00 0.00
232.00 0.00 329.00 0.00 0.00 10.00 0.00 0.00 245.00 0.00
6.00 0.00 156.00 0.00 0.00 10.00 0.00 0.00 264.00 0.00
223.00 0.00 163.00 0.00 0.00 12.00 0.00 0.00 254.00 0.00
212.00 0.00 155.00 0.00 0.00 198.00 0.00 0.00 0.00 0.00
215.00 0.00 159.00 0.00 0.00 10.00 0.00 0.00 207.00 0.00
227.00 0.00 159.00 0.00 0.00 150.00 0.00 0.00 212.00 0.00
113.00 0.00 154.00 0.00 0.00 218.00 0.00 0.00 241.00 0.00
202.00 0.00 154.00 0.00 0.00 43.00 0.00 0.00 219.00 0.00
201.00 0.00 155.00 0.00 0.00 226.00 0.00 0.00 8.00 0.00
219.00 0.00 154.00 0.00 0.00 10.00 0.00 0.00 256.00 0.00
230.00 0.00 153.00 0.00 0.00 10.00 0.00 0.00 255.00 0.00
236.00 0.00 22.00 0.00 0.00 265.00 0.00 0.00 232.00 0.00
219.00 0.00 22.00 0.00 0.00 175.00 0.00 0.00 223.00 0.00
236.00 0.00 22.00 0.00 0.00 10.00 0.00 0.00 7.00 0.00
237.00 0.00 22.00 0.00 0.00 322.00 0.00 0.00 234.00 0.00
233.00 0.00 21.00 0.00 0.00 275.00 0.00 0.00 234.00 0.00
2086.00 0.00 5.00 0.00 0.00 0.00 0.00 0.00 312.00 0.00
2022.00 0.00 5.00 0.00 0.00 272.00 0.00 0.00 231.00 0.00
1807.00 0.00 12.00 0.00 0.00 280.00 0.00 0.00 101.00 0.00
2015.00 0.00 109.00 0.00 0.00 266.00 0.00 0.00 232.00 0.00
1995.00 0.00 108.00 0.00 0.00 1834.00 0.00 0.00 218.00 0.00
1790.00 0.00 11.00 0.00 0.00 1807.00 0.00 0.00 235.00 0.00
1987.00 0.00 140.00 0.00 0.00 2102.00 0.00 0.00 234.00 0.00
1795.00 0.00 138.00 0.00 0.00 2049.00 0.00 0.00 0.00 0.00
1985.00 0.00 113.00 0.00 0.00 1932.00 0.00 0.00 211.00 0.00
1988.00 0.00 15.00 0.00 0.00 2069.00 0.00 0.00 243.00 0.00
2023.00 0.00 12.00 0.00 0.00 2066.00 0.00 0.00 260.00 0.00
3812.00 0.00 154.00 0.00 0.00 2066.00 0.00 0.00 230.00 0.00
310.00 0.00 133.00 0.00 0.00 2089.00 0.00 0.00 0.00 0.00
210.00 0.00 33.00 0.00 0.00 1808.00 0.00 0.00 224.00 0.00
231.00 0.00 133.00 0.00 0.00 1798.00 0.00 0.00 23.00 0.00
76.00 0.00 178.00 0.00 0.00 2041.00 0.00 0.00 230.00 0.00
226.00 0.00 186.00 0.00 0.00 2072.00 0.00 0.00 247.00 0.00
203.00 0.00 12.00 0.00 0.00 1819.00 0.00 0.00 276.00 0.00
223.00 0.00 62.00 0.00 0.00 1796.00 0.00 0.00 209.00 0.00
216.00 0.00 5.00 0.00 0.00 2113.00 0.00 0.00 0.00 0.00
156.00 0.00 5.00 0.00 0.00 2095.00 0.00 0.00 246.00 0.00
217.00 0.00 168.00 0.00 0.00 1801.00 0.00 0.00 216.00 0.00
221.00 0.00 9.00 0.00 0.00 2084.00 0.00 0.00 2057.00 0.00
215.00 0.00 193.00 0.00 0.00 2070.00 0.00 0.00 2045.00 0.00
219.00 0.00 134.00 0.00 0.00 2078.00 0.00 0.00 1808.00 0.00
229.00 0.00 184.00 0.00 0.00 1789.00 0.00 0.00 2008.00 0.00
224.00 0.00 5.00 0.00 0.00 2048.00 0.00 0.00 1819.00 0.00
0.00 0.00 207.00 0.00 0.00 1969.00 0.00 0.00 2032.00 0.00
230.00 0.00 209.00 0.00 0.00 2061.00 0.00 0.00 2009.00 0.00
217.00 0.00 193.00 0.00 0.00 1792.00 0.00 0.00 1799.00 0.00
6.00 0.00 5.00 0.00 0.00 2024.00 0.00 0.00 1989.00 0.00
248.00 0.00 9.00 0.00 0.00 2114.00 0.00 0.00 1963.00 0.00
0.00 0.00 39.00 0.00 0.00 2060.00 0.00 0.00 253.00 0.00
220.00 0.00 11.00 0.00 0.00 1790.00 0.00 0.00 207.00 0.00
230.00 0.00 282.00 0.00 0.00 2070.00 0.00 0.00 0.00 0.00
7.00 0.00 11.00 0.00 0.00 1829.00 0.00 0.00 223.00 0.00
210.00 0.00 304.00 0.00 0.00 2054.00 0.00 0.00 224.00 0.00
0.00 0.00 20.00 0.00 0.00 1787.00 0.00 0.00 270.00 0.00
256.00 0.00 323.00 0.00 0.00 2038.00 0.00 0.00 241.00 6.00
223.00 0.00 11.00 0.00 0.00 1929.00 0.00 0.00 99.00 11.00
63.00 0.00 370.00 0.00 0.00 2051.00 0.00 0.00 204.00 11.00
215.00 0.00 11.00 0.00 0.00 1777.00 0.00 0.00 221.00 10.00
207.00 0.00 316.00 0.00 0.00 1777.00 0.00 0.00 246.00 0.00
215.00 0.00 11.00 0.00 0.00 2033.00 0.00 0.00 234.00 10.00
210.00 0.00 406.00 0.00 0.00 2098.00 0.00 0.00 150.00 10.00
102.00 0.00 11.00 0.00 0.00 2042.00 0.00 0.00 228.00 9.00
211.00 0.00 407.00 0.00 0.00 1784.00 0.00 0.00 208.00 115.00
218.00 0.00 5.00 0.00 0.00 2023.00 0.00 0.00 256.00 103.00
218.00 0.00 342.00 0.00 0.00 1779.00 0.00 0.00 232.00 10.00
253.00 0.00 5.00 0.00 0.00 2020.00 0.00 0.00 5.00 10.00
236.00 0.00 311.00 0.00 0.00 1779.00 0.00 0.00 5.00 176.00
225.00 0.00 311.00 0.00 0.00 2014.00 0.00 0.00 239.00 10.00
225.00 0.00 0.00 0.00 0.00 1786.00 0.00 0.00 10.00 215.00
10.00 0.00 313.00 0.00 0.00 2005.00 0.00 0.00 263.00 10.00
214.00 0.00 5.00 0.00 0.00 2005.00 0.00 0.00 213.00 10.00
206.00 0.00 318.00 0.00 0.00 2016.00 0.00 0.00 5.00 223.00
285.00 0.00 5.00 0.00 0.00 1756.00 0.00 0.00 227.00 10.00
228.00 0.00 245.00 0.00 0.00 1995.00 0.00 0.00 0.00 151.00
76.00 0.00 5.00 0.00 0.00 1777.00 0.00 0.00 240.00 167.00
197.00 5.00 343.00 0.00 0.00 1993.00 0.00 0.00 261.00 13.00
237.00 11.00 297.00 0.00 0.00 1765.00 0.00 0.00 272.00 13.00
233.00 11.00 319.00 0.00 0.00 1995.00 0.00 0.00 239.00 268.00
214.00 11.00 175.00 0.00 0.00 1753.00 0.00 0.00 0.00 10.00
163.00 10.00 299.00 0.00 0.00 1980.00 0.00 0.00 236.00 10.00
230.00 10.00 26.00 0.00 0.00 1748.00 0.00 0.00 88.00 309.00
6.00 10.00 270.00 0.00 0.00 1966.00 0.00 0.00 109.00 251.00
2027.00 10.00 157.00 0.00 0.00 2004.00 0.00 0.00 237.00 118.00
2055.00 10.00 397.00 0.00 0.00 2006.00 0.00 0.00 0.00 263.00
2086.00 11.00 502.00 0.00 0.00 1757.00 0.00 0.00 240.00 275.00
2043.00 10.00 33.00 0.00 0.00 1977.00 0.00 0.00 237.00 281.00
1818.00 10.00 122.00 0.00 0.00 1775.00 0.00 0.00 129.00 1568.00
2008.00 204.00 96.00 0.00 0.00 1809.00 0.00 0.00 229.00 1776.00
2001.00 147.00 81.00 0.00 0.00 1741.00 0.00 0.00 0.00 2058.00
2057.00 10.00 71.00 0.00 0.00 1988.00 0.00 0.00 236.00 10.00
2005.00 150.00 55.00 0.00 0.00 1982.00 0.00 0.00 243.00 2018.00
0.00 146.00 57.00 0.00 0.00 1964.00 0.00 0.00 259.00 2048.00
222.00 9.00 356.00 0.00 0.00 1758.00 0.00 0.00 230.00 2027.00
217.00 144.00 22.00 0.00 0.00 1974.00 0.00 0.00 53.00 1781.00
272.00 10.00 60.00 0.00 0.00 1966.00 0.00 0.00 200.00 2063.00
177.00 15.00 59.00 0.00 0.00 1966.00 0.00 0.00 240.00 2049.00
0.00 169.00 61.00 0.00 0.00 2046.00 0.00 0.00 256.00 1945.00
232.00 169.00 58.00 0.00 0.00 1746.00 0.00 0.00 209.00 1766.00
30.00 249.00 290.00 0.00 0.00 1966.00 0.00 0.00 110.00 2072.00
238.00 10.00 23.00 0.00 0.00 1796.00 0.00 0.00 236.00 2073.00
218.00 154.00 23.00 0.00 0.00 1787.00 0.00 0.00 5.00 1774.00
0.00 209.00 22.00 0.00 0.00 1762.00 0.00 0.00 2027.00 1782.00
238.00 0.00 57.00 0.00 0.00 2030.00 0.00 0.00 2002.00 1923.00
243.00 10.00 57.00 0.00 0.00 1979.00 0.00 0.00 2021.00 1708.00
237.00 34.00 57.00 0.00 0.00 1942.00 0.00 0.00 2019.00 2008.00
218.00 210.00 56.00 0.00 0.00 1764.00 0.00 0.00 1785.00 1759.00
6.00 292.00 79.00 0.00 0.00 2015.00 0.00 0.00 2008.00 2035.00
215.00 10.00 554.00 0.00 0.00 1996.00 0.00 0.00 2018.00 1772.00
0.00 192.00 149.00 0.00 0.00 1744.00 0.00 0.00 304.00 2043.00
0.00 210.00 184.00 0.00 0.00 1751.00 0.00 0.00 222.00 2003.00
225.00 1888.00 175.00 0.00 0.00 1952.00 0.00 0.00 0.00 2057.00
206.00 2045.00 172.00 0.00 0.00 1974.00 0.00 0.00 197.00 1768.00
246.00 2120.00 167.00 0.00 0.00 1773.00 0.00 0.00 241.00 2040.00
225.00 2023.00 166.00 0.00 0.00 1975.00 0.00 0.00 240.00 1795.00
6.00 1805.00 230.00 0.00 0.00 2026.00 0.00 0.00 259.00 1902.00
251.00 2043.00 260.00 0.00 0.00 1974.00 0.00 0.00 0.00 1774.00
206.00 1893.00 286.00 0.00 0.00 1758.00 0.00 0.00 240.00 2039.00
236.00 419.00 315.00 0.00 0.00 1812.00 0.00 0.00 261.00 2029.00
233.00 2094.00 343.00 0.00 0.00 1995.00 0.00 0.00 261.00 1765.00
0.00 1818.00 358.00 0.00 0.00 1986.00 0.00 0.00 244.00 1767.00
229.00 1956.00 316.00 0.00 0.00 1760.00 0.00 0.00 216.00 1951.00
234.00 1831.00 258.00 0.00 0.00 1770.00 0.00 0.00 0.00 2037.00
193.00 2053.00 309.00 0.00 0.00 1969.00 0.00 0.00 225.00 1796.00
223.00 2056.00 281.00 0.00 0.00 2029.00 0.00 0.00 0.00 2050.00
8.00 2084.00 292.00 0.00 0.00 1766.00 0.00 0.00 252.00 2089.00
213.00 1838.00 292.00 0.00 0.00 1983.00 0.00 0.00 225.00 2028.00
246.00 2071.00 281.00 0.00 0.00 2015.00 0.00 0.00 0.00 1765.00
225.00 2084.00 285.00 0.00 0.00 2026.00 0.00 0.00 213.00 2056.00
224.00 1844.00 282.00 0.00 0.00 2026.00 0.00 0.00 0.00 1821.00
82.00 2086.00 25.00 0.00 0.00 1771.00 0.00 0.00 225.00 2043.00
197.00 2098.00 22.00 0.00 0.00 1915.00 0.00 0.00 161.00 1766.00
209.00 2054.00 22.00 0.00 0.00 1759.00 0.00 0.00 231.00 2033.00
208.00 1826.00 22.00 0.00 0.00 1827.00 0.00 0.00 237.00 1774.00
218.00 2076.00 22.00 0.00 0.00 1778.00 0.00 0.00 0.00 2021.00
132.00 1844.00 22.00 0.00 0.00 1779.00 0.00 0.00 212.00 1963.00
223.00 2040.00 22.00 0.00 0.00 1779.00 0.00 0.00 244.00 2068.00
217.00 1833.00 22.00 0.00 0.00 1793.00 0.00 0.00 233.00 1782.00
239.00 2100.00 5.00 0.00 0.00 1784.00 0.00 0.00 215.00 2026.00
233.00 1812.00 55.00 0.00 0.00 2061.00 0.00 0.00 7.00 2040.00
257.00 2062.00 18.00 0.00 0.00 1764.00 0.00 0.00 217.00 1953.00
