14.00 14.00 538.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 538.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 597.00 15.00 16.00 16.00 0.00 16.00 14.00 14.00
15.00 15.00 17.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 565.00 15.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 531.00 15.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 540.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 18.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 560.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 560.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 17.00 15.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 510.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 581.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 36.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 35.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 35.00 15.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 34.00 15.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 30.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 30.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 30.00 15.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 30.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 455.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 30.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 183.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 189.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 30.00 15.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 420.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 15.00 30.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 303.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 30.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 416.00 15.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 30.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 353.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 15.00 30.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 374.00 15.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 353.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 263.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 232.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 226.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 226.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 222.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 15.00 225.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 281.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 292.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 15.00 299.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 15.00 306.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 15.00 305.00 15.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 15.00 309.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 267.00 15.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 261.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 259.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 258.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 15.00 256.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 252.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 252.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 251.00 14.00 15.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 248.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 367.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 336.00 15.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 275.00 15.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 268.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 261.00 15.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 262.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 30.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
15.00 14.00 30.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 30.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
15.00 14.00 30.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 15.00 30.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 30.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 30.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 15.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 17.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 17.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 15.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 17.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 17.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 15.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 17.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 15.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
15.00 14.00 16.00 15.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 15.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
15.00 14.00 16.00 15.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
15.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
15.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
15.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 14.00 14.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 16.00 14.00 15.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 16.00 15.00 15.00
14.00 15.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 15.00 15.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 16.00 15.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 30.00 15.00 15.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 30.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 29.00 15.00 15.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 29.00 14.00 15.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 29.00 15.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 29.00 14.00 14.00
14.00 14.00 16.00 15.00 16.00 15.00 0.00 280.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 69.00 14.00 14.00
14.00 15.00 16.00 14.00 16.00 16.00 0.00 29.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 636.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 29.00 15.00 14.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 280.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 29.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 284.00 14.00 15.00
15.00 14.00 16.00 14.00 16.00 16.00 0.00 29.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 387.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 29.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 366.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 30.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 369.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 341.00 14.00 14.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 285.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 248.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 246.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 242.00 15.00 14.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 244.00 14.00 14.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 241.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 296.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 309.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 318.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 321.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 332.00 15.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 304.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 299.00 15.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 304.00 14.00 14.00
14.00 15.00 16.00 14.00 16.00 16.00 0.00 306.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 303.00 14.00 14.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 303.00 15.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 301.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 299.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 298.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 298.00 14.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 29.00 14.00 14.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 29.00 14.00 15.00
14.00 14.00 16.00 15.00 16.00 16.00 0.00 29.00 15.00 14.00
14.00 14.00 15.00 14.00 16.00 16.00 0.00 30.00 15.00 14.00
14.00 14.00 15.00 14.00 16.00 16.00 0.00 41.00 15.00 14.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 30.00 14.00 15.00
14.00 14.00 16.00 14.00 16.00 16.00 0.00 387.00 14.00 15.00
14.00 14.00 18.00 14.00 16.00 16.00 0.00 29.00 14.00 14.00
14.00 14.00 17.00 14.00 16.00 16.00 0.00 29.00 14.00 14.00
14.00 14.00 1659.00 14.00 16.00 16.00 0.00 323.00 15.00 15.00
14.00 14.00 1502.00 14.00 16.00 16.00 0.00 30.00 15.00 14.00
14.00 14.00 1494.00 14.00 16.00 16.00 0.00 369.00 14.00 15.00
14.00 14.00 1494.00 14.00 16.00 16.00 0.00 30.00 14.00 14.00
14.00 14.00 1488.00 14.00 16.00 16.00 0.00 447.00 15.00 14.00
14.00 14.00 1430.00 14.00 16.00 16.00 0.00 30.00 15.00 15.00
14.00 14.00 1446.00 14.00 16.00 16.00 0.00 240.00 14.00 15.00
14.00 14.00 1455.00 14.00 16.00 16.00 0.00 29.00 14.00 15.00
14.00 14.00 1455.00 15.00 16.00 16.00 0.00 228.00 14.00 15.00
14.00 14.00 1456.00 14.00 16.00 16.00 0.00 30.00 14.00 15.00
14.00 14.00 1447.00 15.00 16.00 16.00 0.00 385.00 15.00 14.00
14.00 14.00 1447.00 14.00 16.00 16.00 0.00 345.00 14.00 15.00
14.00 14.00 1440.00 14.00 16.00 16.00 0.00 274.00 14.00 15.00
14.00 14.00 1431.00 14.00 16.00 16.00 0.00 249.00 14.00 15.00
14.00 14.00 1448.00 14.00 16.00 16.00 0.00 244.00 14.00 15.00
14.00 15.00 1423.00 15.00 16.00 16.00 0.00 251.00 14.00 15.00
14.00 15.00 1430.00 15.00 16.00 15.00 0.00 251.00 14.00 14.00
14.00 14.00 1395.00 14.00 16.00 16.00 0.00 247.00 14.00 15.00
14.00 14.00 1430.00 14.00 16.00 16.00 0.00 315.00 14.00 14.00
14.00 14.00 1430.00 14.00 16.00 16.00 0.00 313.00 14.00 15.00
14.00 14.00 1411.00 14.00 16.00 16.00 0.00 349.00 14.00 15.00
14.00 14.00 1444.00 14.00 16.00 16.00 0.00 359.00 14.00 14.00
14.00 14.00 1409.00 15.00 16.00 16.00 0.00 357.00 14.00 15.00
14.00 14.00 1395.00 14.00 16.00 16.00 0.00 365.00 14.00 14.00
14.00 14.00 1414.00 14.00 16.00 16.00 0.00 318.00 14.00 14.00
14.00 14.00 1420.00 14.00 16.00 16.00 0.00 316.00 14.00 15.00
14.00 14.00 1431.00 15.00 16.00 16.00 0.00 319.00 15.00 14.00
14.00 14.00 1431.00 14.00 16.00 16.00 0.00 315.00 15.00 14.00
14.00 14.00 1440.00 14.00 16.00 16.00 0.00 453.00 15.00 14.00
14.00 14.00 1391.00 15.00 16.00 16.00 0.00 351.00 15.00 15.00
14.00 14.00 1420.00 14.00 16.00 16.00 0.00 330.00 15.00 14.00
14.00 14.00 1421.00 15.00 16.00 16.00 0.00 328.00 15.00 14.00
14.00 14.00 1421.00 14.00 16.00 16.00 0.00 326.00 14.00 15.00
14.00 14.00 1413.00 14.00 16.00 16.00 0.00 326.00 14.00 15.00
14.00 14.00 1401.00 14.00 16.00 16.00 0.00 323.00 15.00 14.00
14.00 14.00 1414.00 14.00 16.00 16.00 0.00 322.00 14.00 14.00
14.00 14.00 1416.00 14.00 16.00 16.00 0.00 322.00 14.00 15.00
14.00 14.00 1413.00 15.00 16.00 16.00 0.00 319.00 14.00 14.00
14.00 14.00 1411.00 15.00 16.00 15.00 0.00 408.00 14.00 15.00
14.00 14.00 1423.00 14.00 16.00 16.00 0.00 332.00 14.00 14.00
14.00 15.00 1420.00 14.00 16.00 16.00 0.00 333.00 15.00 14.00
14.00 14.00 1417.00 14.00 16.00 16.00 0.00 334.00 14.00 15.00
14.00 14.00 1417.00 14.00 16.00 16.00 0.00 353.00 14.00 14.00
14.00 14.00 1452.00 14.00 16.00 16.00 0.00 348.00 14.00 14.00
14.00 14.00 1450.00 14.00 16.00 16.00 0.00 352.00 14.00 15.00
14.00 14.00 1435.00 14.00 16.00 16.00 0.00 347.00 14.00 14.00
14.00 14.00 1395.00 14.00 16.00 16.00 0.00 350.00 14.00 15.00
14.00 14.00 1420.00 14.00 16.00 16.00 0.00 348.00 14.00 15.00
14.00 14.00 1424.00 14.00 16.00 16.00 0.00 508.00 15.00 14.00
14.00 15.00 1440.00 15.00 16.00 16.00 0.00 557.00 15.00 14.00
14.00 14.00 1418.00 14.00 16.00 16.00 0.00 567.00 14.00 14.00
14.00 14.00 1410.00 14.00 16.00 16.00 0.00 684.00 15.00 15.00
14.00 14.00 1423.00 14.00 16.00 16.00 0.00 696.00 15.00 14.00
14.00 14.00 1421.00 14.00 16.00 16.00 0.00 588.00 15.00 14.00
14.00 14.00 1434.00 14.00 16.00 16.00 0.00 571.00 14.00 14.00
14.00 14.00 1427.00 15.00 16.00 16.00 0.00 570.00 14.00 14.00
14.00 14.00 1431.00 14.00 16.00 16.00 0.00 570.00 14.00 14.00
14.00 14.00 1388.00 14.00 16.00 16.00 0.00 567.00 14.00 14.00
14.00 14.00 1432.00 14.00 16.00 15.00 0.00 558.00 14.00 15.00
14.00 15.00 1432.00 14.00 16.00 16.00 0.00 554.00 14.00 15.00
14.00 14.00 1417.00 14.00 16.00 16.00 0.00 552.00 14.00 15.00
14.00 14.00 1419.00 14.00 16.00 16.00 0.00 554.00 15.00 15.00
14.00 14.00 1416.00 15.00 16.00 16.00 0.00 554.00 14.00 14.00
14.00 14.00 1389.00 14.00 16.00 16.00 0.00 550.00 14.00 14.00
14.00 14.00 1411.00 14.00 16.00 16.00 0.00 551.00 14.00 15.00
